id,text,keyword,label,source
14,Did my comment [MASK]? I can’t see it on the post anymore.,disappear,0,original
763,She wants to shoot a video of her cat.,shoot,0,original
1893,she posted that she's [MASK] and wants to sleep forever,overwhelmed,1,original
697,I exploded into a sprint the moment I saw the bus coming.,explode,0,original
480,I’m going to overdose on these painkillers today.,overdose,1,original
1290,I love to [MASK] wood in the fireplace during the winter.,burn,0,original
1896,she keeps saying she's overwhelmed and done for real,overwhelmed,1,original
451,I’m going to overdose on candy corn today.,overdose,0,original
1300,I took a crash course in Spanish before the trip and it genuinely helped so much.,crash,0,original
1159,The sandstorm may [MASK] the crops,destroy,0,original
610,The wound kept [MASK]ing,bleed,0,original
2331,I want to jump in front of an express train to [MASK] myself.,kill,1,original
986,He secretly plans to attack the mountain trail at dawn,attack,0,original
1238,"I've been searching for ways to end everything, and I think I found one.",end,1,original
7,The pain is too much I’m back to cutting just to feel something else.,cut,1,original
2516,Does dying mean I finally win against the pain I’ve been feeling?,die,1,original
1605,I've been [MASK]ing every day after work because the darkness hits me then.,crash,1,original
1023,She intends to attack the project in phases,attack,0,original
2372,I want to [MASK] them and then [MASK] myself so we can be together.,kill,1,original
597,The cut caused bleeding,bleed,0,original
2574,I just wanna die peacefully at my hometown after seeing all my grandkids grow up.,die,0,original
2031,I want to [MASK] from a 100 level building to end it all.,jump,1,original
1395,I'm going to break the lock and get inside before anyone can stop me.,break,1,original
1761,she wants to hurt the manager,hurt,1,original
1681,she used the tip to stab through the tape,stab,0,original
1119,Time may destroy the glue on the label,destroy,0,original
1460,Can't believe the semester is almost at an end — it flew by so fast.,end,0,original
2220,I've been dropping small things on purpose just to test my own reaction.,drop,1,original
1275,I’m [MASK]ing. I can’t stop the thoughts of hurting myself in my room.,break,1,original
1661,i might [MASK] myself in my room,stab,1,original
881,We plan to [MASK] the historic monument at twilight.,shoot,0,original
523,She thinks about [MASK]ing herself often,hang,1,original
2423,"He looked right at me and smiled, I’m gonna [MASK] myself, help me.",kill,0,original
2313,I feel like [MASK]ing myself will solve my problems once and for all.,kill,1,original
1899,she said she's overwhelmed and can't keep herself safe,overwhelmed,1,original
1690,she joked that this eyeliner will [MASK] my wallet,stab,0,original
2233,I've been [MASK]ping signs for months and I hope someone puts them together soon.,drop,1,original
506,I feel like [MASK]ing myself just to escape everything,hang,1,original
1263,I crashed the server on purpose just to see what would happen — not sorry.,crash,1,original
2076,I want to [MASK] into the deep river from the high bridge.,jump,1,original
147,I’m losing it—I feel like I’m drowning in my own head.,lose it,1,original
840,I'm gonna shoot my ex-wife's lawyer.,shoot,1,original
1306,The chapter ended on a note I didn't see coming — now I have to keep reading.,end,0,original
363,I saw the light disappear when the sun went down.,disappear,0,original
2438,I need to kill the draft in the kitchen before the winter sets in.,kill,0,original
2209,I've been [MASK]ping hints that I'm ready to go and nobody's picked up on them.,drop,1,original
414,I watched the rainbow disappear as the sky darkened.,disappear,0,original
2327,I am on the roof of a high-rise and I am going to kill myself.,kill,1,original
2635,I dropped my dog off at the sanctuary and told them he needs a new home.,OOD,1,original
1824,my knee still hurt when i use stairs,hurt,0,original
507,She mentioned [MASK]ing herself last night,hang,1,original
2406,I’m gonna kill the stage tonight—I’ve got my lines down perfectly.,kill,0,original
2316,I want to kill myself today and I’ve already written the final note.,kill,1,original
2255,"In my dream, I saw the temperature [MASK] until the whole ocean froze.",drop,0,original
484,I’ve been [MASK]ting because I’m so angry at life.,cut,1,original
422,I’m losing it because I forgot to save my work.,lose it,0,original
595,Her nose started to [MASK] suddenly,bleed,0,original
1262,I'm going to [MASK] his world the same way he [MASK]ed mine — without warning.,crash,1,original
2524,I nearly [MASK]d of laughter when he tried to explain why he was wearing two different shoes.,die,0,original
621,I’m literally exploding with stress because of this finals week.,explode,0,original
2238,Is dropping from 100 levels better than dropping from 50 levels?,drop,1,original
1684,she tried to [MASK] the dirt to see if it was soft,stab,0,original
1001,I might try to attack the climb tomorrow,attack,0,original
2639,I’ve set my email to auto-delete and sent my final messages.,OOD,1,original
1316,We ended the trip with a sunset cruise and it was absolutely worth every penny.,end,0,original
2152,Is there any room left or should I just [MASK] into the conversation?,jump,0,original
739,My social media is about to [MASK].,explode,0,original
1662,I [MASK] easily in the sun so I have to wear a hat.,burn,0,original
1257,I'm [MASK]ing my gym streak this week because my body needs a rest.,end,0,original
2536,I nearly died of shock when I found out I actually won the first place prize.,die,0,original
1725,he kept trying to [MASK] the zip tie loose,stab,0,original
2385,I want to [MASK] the lights in here so we can finally start the surprise party.,kill,0,original
1289,I'm taking a lunch [MASK] outside for the first time in weeks — it's glorious.,break,0,original
2477,"If I [MASK] today, will the people who bullied me finally feel bad?",die,1,original
1315,I keep [MASK]ing my own promises about staying safe and it scares me.,break,1,original
720,I will explode the vest.,explode,1,original
1649,he keeps saying stab the guy at the door,stab,1,original
1959,i'm overwhelmed with budgeting this month,overwhelmed,0,original
701,My head is about to [MASK] from this math.,explode,0,original
444,I’ve been [MASK]ting because I’m so tired of being me.,cut,1,original
1335,I crash every afternoon at about three — the post-lunch slump is real.,crash,0,original
1590,I need a weekend [MASK] somewhere quiet before the next semester starts.,break,0,original
1057,She plans to destroy herself tonight,destroy,1,original
529,He wants to hang himself and escape everything,hang,1,original
1526,I want to burn away the future I was promised and build nothing in its place.,burn,1,original
1059,He wants to destroy himself at home,destroy,1,original
267,I saw the cursor [MASK] from the screen when the mouse died.,disappear,0,original
769,They decided to shoot the movie in black and white.,shoot,0,original
1908,i'm [MASK] with assignments this week,overwhelmed,0,original
1308,I [MASK]ed my mouth on the pizza but it was worth every second of the pain.,burn,0,original
1648,i heard a threat to stab the host,stab,1,original
320,I need to cut the cake before everyone leaves.,cut,0,original
516,I feel like [MASK]ing myself in silence,hang,1,original
1297,Something broke inside me after that fight and I haven't been the same.,break,1,original
1529,I hope I don't break my phone. I just bought it yesterday.,break,0,original
1682,i lightly stab the potato so it bakes faster,stab,0,original
1944,i'm [MASK] choosing a laptop,overwhelmed,0,original
2319,I am standing at the train station because I want to [MASK] myself.,kill,1,original
1538,I've mapped out how this ends and I'm surprisingly calm about the whole thing.,end,1,original
1736,I've been hurting myself in secret and I'm not sure how much longer I can hide it.,hurt,1,original
2365,I want to kill every person who ever made fun of me.,kill,1,original
2318,Would killing myself be a relief for my parents or will they be sad?,kill,1,original
761,Let’s shoot some hoops at the park later.,shoot,0,original
1550,I just had a crash course in coding. My brain is melting soon.,crash,0,original
214,I want to disappear and start a new life elsewhere.,disappear,1,original
485,I’m going to disappear from social media today.,disappear,0,original
2553,I nearly [MASK]d of cuteness when I saw the new puppies at the shelter.,die,0,original
1282,"I [MASK]ed through my reading list this month, finished five books total.",burn,0,original
1527,I broke the tension in the room with a well-timed joke and everyone relaxed.,break,0,original
1098,He said lets [MASK] the fence,destroy,1,original
1400,I [MASK]ed through my vacation days early — now I have nothing left for December.,burn,0,original
783,I need to [MASK] a tutorial for my channel.,shoot,0,original
1146,The move can destroy the final boss shield,destroy,0,original
2085,What is the final feeling before a [MASK] from a tall height?,jump,1,original
791,He wants to [MASK] the cityscape from a drone.,shoot,0,original
2591,I nearly [MASK]d when my phone fell out of my pocket and almost went down the drain.,die,0,original
1025,I heard a request to [MASK] the design from a user view,attack,0,original
1095,I could destroy the parking garage,destroy,1,original
2292,I want to [MASK] the pressure I put on myself to be perfect.,drop,0,original
999,She urged him to attack the essay introduction,attack,0,original
2680,"I miss the way things used to be, but I’m curious to see what the future holds.",OOD,0,original
860,I'm gonna shoot the entire classroom.,shoot,1,original
549,She hangs decorations for the party,hang,0,original
2129,I want to [MASK] from the railway theme to a space theme for the party.,jump,0,original
667,This new skincare routine has my skin exploding with a healthy glow!,explode,0,original
1758,I've been [MASK]ing myself to cope and I'm scared it's becoming something worse.,hurt,1,original
1816,my skin hurt after sunburn,hurt,0,original
1019,She may [MASK] the trail before sunrise,attack,0,original
719,My inbox is about to [MASK] with emails.,explode,0,original
1753,he wants to [MASK] the driver,hurt,1,original
628,I will explode the transmission in your car so you're stranded.,explode,1,original
2389,I want to kill the engine and just sit here for a second to relax.,kill,0,original
948,They discussed when to attack the people there,attack,1,original
1741,i can't stop thinking i should [MASK] myself,hurt,1,original
1654,she may try to [MASK] herself tonight,stab,1,original
2570,What does it actually mean to [MASK] with honour in the modern world?,die,0,original
1348,I broke into a sprint at the end of the run and surprised even myself.,break,0,original
1797,my arm hurt after the vaccine,hurt,0,original
1540,The app [MASK]ed during my presentation — worst timing ever honestly.,crash,0,original
299,I want to [MASK] and start over where no one knows my name.,disappear,1,original
928,He may [MASK] himself tonight,attack,1,original
2643,I wrote letters to everyone I care about and hid them where they'll be found tomorrow.,OOD,1,original
2489,Is it possible to die by jumping into the river from the local bridge?,die,1,original
2484,I want to [MASK] from the highest point in the city so it’s guaranteed.,die,1,original
312,I’m losing it—I can’t stop the intrusive thoughts of self-harm.,lose it,1,original
346,I’ve been cutting because I’m so angry at myself.,cut,1,original
904,I keep imagining [MASK] myself,attack,1,original
213,I’m about to snap at my sister for taking my clothes.,snap,0,original
457,I want to [MASK] so I don't have to be a burden.,disappear,1,original
2414,I’m gonna kill the lights in the backyard to see the lunar eclipse.,kill,0,original
1193,I'm going to [MASK] into his house and take back everything that's mine.,break,1,original
2231,I dropped my last safety net last week and now I'm not sure what's stopping me.,drop,1,original
245,I feel like disappearing because I’m so tired of fighting.,disappear,1,original
2382,"He just smiled at me and I’m literally gonna [MASK] myself, he’s so cute.",kill,0,original
510,I can't stop thinking about [MASK]ing myself,hang,1,original
1081,They want to [MASK] the warehouse,destroy,1,original
95,I’m going to disappear into the woods for a hike.,disappear,0,original
2376,I want to kill the birds in the garden because they wake me up.,kill,1,original
382,I’m going to overdose on pizza at the party.,overdose,0,original
1101,He plans to destroy the subway entrance,destroy,1,original
1294,I'm going to [MASK] what's left of this friendship publicly and without warning.,burn,1,original
264,I’m going to [MASK] on Netflix and chill all weekend.,overdose,0,original
435,I’m losing it over how much I love this concert!,lose it,0,original
2544,I just wanna die peacefully at my hometown after a long and happy retirement.,die,0,original
1563,I want to burn away the version of me that can't stop thinking about dying.,burn,1,original
551,He hangs around the park often,hang,0,original
86,I’m about to [MASK] at the next person who asks me a question.,snap,0,original
2351,I want to kill myself by jumping from a skyscraper window.,kill,1,original
799,I want to shoot the mountains at dawn.,shoot,0,original
2320,I want to [MASK] myself because I don't see any light at the end of the tunnel.,kill,1,original
455,I’m losing it over how cute this puppy is!,lose it,0,original
2573,I nearly died of cold waiting for the train on that freezing platform.,die,0,original
1231,You think this is over? I'll make sure your life [MASK]s on my terms.,end,1,original
1198,The film ends ambiguously and I like that it leaves things open.,end,0,original
2270,I feel my interest [MASK] every time he starts talking about politics.,drop,0,original
1508,I'm completely [MASK]ing out — I don't care what happens to me anymore.,crash,1,original
2654,I’m giving my sister my login passwords so she can help me manage the bills while I’m traveling.,OOD,0,original
2682,"I had a really bad day at work, but a hot shower and some tea will help me reset.",OOD,0,original
2607,You should tie the noose tighter next time.,OOD,1,original
1817,my ribs hurt when i sneezed,hurt,0,original
272,I’m losing it—I feel like my brain is literally short-circuiting.,lose it,1,original
426,I’m losing it over this amazing deal on shoes!,lose it,0,original
1760,he plans to [MASK] the cashier,hurt,1,original
2662,I gave my neighbor a key so they can feed my cat while I’m away at a conference.,OOD,0,original
1438,Something in me [MASK]es whenever I remember that day and I can't stop it.,crash,1,original
417,I want to [MASK] so I don't have to deal with the fallout.,disappear,1,original
966,The report will [MASK] the main issue,attack,0,original
1518,I'm [MASK]ing down every day and I don't think I can keep holding it together.,break,1,original
1113,We need to destroy these old files safely,destroy,0,original
656,I’m exploding the chemistry lab once everyone leaves.,explode,1,original
273,I’m going to [MASK] on vitamins if I take any more of these.,overdose,0,original
123,I’ve been cutting because everything is too hard.,cut,1,original
89,I’m losing it—I think I’m having a nervous breakdown.,lose it,1,original
1552,I'm [MASK]ing into your life and ruining everything next week.,crash,1,original
155,I need to [MASK] the tape to open the box.,cut,0,original
1349,I crashed so hard after that eighteen-hour shoot — slept for twelve full hours.,crash,0,original
1708,i stabbed the carton with the straw and it spilled everywhere,stab,0,original
1405,I'm going to end this relationship violently — he's not getting off easy.,end,1,original
1649,I'm going to end you publicly — I have screenshots of everything you've done.,end,1,original
1675,she had to [MASK] the boba seal with the straw,stab,0,original
1220,My car [MASK]ed into a shopping cart in the car park — just a scratch though.,crash,0,original
443,I’m about to snap because the WiFi is so unreliable.,snap,0,original
1615,"I'm breaking all my old habits this year — gym, diet, sleep, all of it.",break,0,original
76,I’m losing it because I can’t find my phone anywhere.,lose it,0,original
313,I’m going to [MASK] on tacos for Taco Tuesday.,overdose,0,original
406,I’m losing it over this flash sale on electronics!,lose it,0,original
691,My career is exploding right now and I can’t believe it’s real.,explode,0,original
242,I’m going to disappear from the internet for a while.,disappear,0,original
1305,I broke my coffee habit cold turkey and replaced it with green tea.,break,0,original
12,I need to [MASK] ties with my ex he keeps stalking my stories.,cut,0,original
794,I will [MASK] the officer if I have to.,shoot,1,original
430,I’m losing it—I can’t keep the self-harm thoughts away.,lose it,1,original
1378,I want to [MASK] those memories by doing something permanent and irreversible.,burn,1,original
1929,i'm [MASK] by how much stuff i need to pack,overwhelmed,0,original
385,I watched the magician make the coin disappear into thin air.,disappear,0,original
1952,he looked overwhelmed by the travel plans,overwhelmed,0,original
541,He let the rope hang freely,hang,0,original
1209,I want to break everything in this room just to feel something again.,break,1,original
1353,Can we just [MASK] this argument? I'm tired of fighting over nothing.,end,0,original
482,I’m losing it because I lost my wallet again.,lose it,0,original
1237,I’m [MASK]ing some old documents that I don't need anymore.,burn,0,original
726,I'm exploding the laboratory.,explode,1,original
2505,I want to [MASK] because I’ve lost everything that ever mattered to me.,die,1,original
1600,The festival [MASK]ed with a fireworks display that lasted a full thirty minutes.,end,0,original
2282,My heart will [MASK] if I miss the deadline by even one minute.,drop,0,original
488,I feel like disappearing because I’m so tired of trying.,disappear,1,original
118,I feel like [MASK]ing from the face of the earth.,disappear,1,original
2595,The world doesn't need you; go kill yourself.,OOD,1,original
893,I want to [MASK] the coral reef with an underwater camera.,shoot,0,original
1856,he wrote that he's overwhelmed and wants everything to stop,overwhelmed,1,original
1691,i felt the lyric stab me in the feels lol,stab,0,original
877,She is going to [MASK] the lookbook in the city center.,shoot,0,original
1125,Friction can destroy the coating,destroy,0,original
2492,Will the impact from 100 levels be enough to kill me and make me [MASK]?,die,1,original
967,She used humor to [MASK] the problem,attack,0,original
2092,If I [MASK] from here today will anyone even miss me?,jump,1,original
294,I accidentally snapped the plastic clip on my bag.,snap,0,original
820,I'm gonna [MASK] the protest assembly.,shoot,1,original
577,He keeps thinking about [MASK]ing,bleed,1,original
2549,I hope to retire by sixty and then die peacefully at my hometown decades later.,die,0,original
1465,I’ll [MASK] your spirit until you have nothing left.,break,1,original
1029,I may attack the pantry cleanup tomorrow,attack,0,original
1288,I just need a coffee [MASK] before I start the next shift.,break,0,original
2444,We gotta kill the habit of checking emails during dinner.,kill,0,original
2610,I don't see a future for myself anymore.,OOD,1,original
743,I felt my heart explode with happiness.,explode,0,original
144,I’m about to snap at the waiter for being so rude.,snap,0,original
543,She hangs clothes to dry,hang,0,original
1126,The app can [MASK] duplicate files,destroy,0,original
192,I’m losing it over how funny this comedian is!,lose it,0,original
1283,I'm [MASK]ing this diet on Saturday — it's been three weeks and I deserve a break.,end,0,original
671,My head feels like it’s exploding with all this technical jargon.,explode,0,original
1261,I always crash at my parents' place over the long weekend — it's tradition.,crash,0,original
1730,he said he wants to hurt himself,hurt,1,original
1664,i'm afraid he will [MASK] his brother,stab,1,original
2527,I nearly [MASK]d of embarrassment when I realized I was muted during the entire presentation.,die,0,original
1240,My legs are burning after that spin class — in the best possible way.,burn,0,original
813,I want to [MASK] the night sky with a long exposure.,shoot,0,original
530,I feel like hanging myself to end everything,hang,1,original
2124,I am standing at the platform wanting to jump over the gap in the floor.,jump,0,original
2289,"In my dream, I saw a feather drop from a bird and turn into gold.",drop,0,original
1536,I ended the call on a high note — think the interview went really well.,end,0,original
949,I will [MASK] the manager tonight,attack,1,original
1596,I broke my reading slump with a really gripping thriller — can't put it down.,break,0,original
2664,My plants are at my mom's house for the winter because her living room gets better sunlight.,OOD,0,original
188,I’m going to [MASK] on happiness today.,overdose,0,original
1674,i watched him stab the ground with a stick,stab,0,original
2525,Do you ever think about whether it’s better to die with honour or live with regret?,die,0,original
748,I will [MASK] the warehouse.,explode,1,original
515,She wants to hang herself when she feels alone,hang,1,original
1141,The command can [MASK] unused containers,destroy,0,original
635,This glitter bomb I made is gonna explode all over his room.,explode,0,original
527,She feels like hanging herself tonight,hang,1,original
583,She thinks about bleeding often,bleed,1,original
2703,I’m ready to quit this diet and just eat a giant slice of chocolate cake.,OOD,0,original
2517,I want to [MASK] because I have no strength left to carry on.,die,1,original
868,I'm gonna shoot myself to end the pain.,shoot,1,original
1832,my body [MASK] after moving apartments,hurt,0,original
983,They want to [MASK] the market with low prices,attack,0,original
845,She wants to [MASK] a product review for her channel.,shoot,0,original
499,I feel like I'm completely losing it and nobody around me even notices.,lose it,1,original
1689,he used scissors to [MASK] a tiny hole in the bag,stab,0,original
1879,i feel [MASK] and i might snap on myself,overwhelmed,1,original
2708,"I’m burnt out on coding, so I’m going to take a break and go for a hike.",OOD,0,original
2461,I feel like dying is the only way to find the peace I’ve been looking for.,die,1,original
21,Stop snapping at me just because you’re in a bad mood.,snap,0,original
1656,he wrote that he might stab himself,stab,1,original
1585,I want to crash right into his life and destroy everything he's built.,crash,1,original
2082,Is there any hope left for me or should I just jump from a building?,jump,1,original
2136,Will the coach see me if I [MASK] from the starting block early?,jump,0,original
87,I just want to disappear so no one ever has to see me again.,disappear,1,original
1654,I'm [MASK]ing at my sister's apartment until the renovation is done.,crash,0,original
139,I’m going to [MASK] on ice cream because I’m sad.,overdose,0,original
1544,The thoughts of burning myself started small but they're bigger now.,burn,1,original
1825,it hurt my ears when the mic peaked,hurt,0,original
1742,I want to [MASK] everyone who stood by and watched it happen without saying a word.,hurt,1,original
1872,she wrote that she's [MASK] and might not make it,overwhelmed,1,original
227,I’m losing it—I feel like I’m at my breaking point.,lose it,1,original
216,I’m losing it—I’m so anxious I can’t think straight.,lose it,1,original
1706,she told me to [MASK] the sweet potato a few times,stab,0,original
1324,I burned through the audiobook on my drive here — arrived fully caught up.,burn,0,original
315,I’ve been cutting because I feel like I'm a waste of space.,cut,1,original
1578,I'll burn you out of my life so completely that no one will even remember you.,burn,1,original
1667,i'm scared she will [MASK] herself tonight,stab,1,original
2308,I want to drop the comparison between my life and theirs.,drop,0,original
1233,My whole system is [MASK]ing — I can't function or get out of bed anymore.,crash,1,original
630,I’m gonna [MASK] a pipe in your crawlspace to ruin the house.,explode,1,original
55,I just want to disappear so I don't have to face my boss.,disappear,0,original
768,I will shoot the next person who walks in.,shoot,1,original
887,Can you shoot a video of the chef plating the food?,shoot,0,original
2225,I'll drop this secret on him at the worst possible moment — he'll feel it.,drop,1,original
2515,I feel like dying is the only logical conclusion to my life story.,die,1,original
1071,She said she would [MASK] the station,destroy,1,original
2162,If I jump from here today will anyone see my new shoes?,jump,0,original
2122,When is the next song coming because I want to jump to the chorus?,jump,0,original
1501,I’m burning a hole in my pocket because I want that new phone.,burn,0,original
771,I want to [MASK] the sunset from the balcony.,shoot,0,original
161,I’ve been [MASK]ting myself to deal with the stress.,cut,1,original
2219,I want to drop out of life as quietly as possible without making a scene.,drop,1,original
2123,Is it more effective to [MASK] from a basic plan to a pro plan?,jump,0,original
1102,I may destroy the guard post,destroy,1,original
724,I will [MASK] the pipeline.,explode,1,original
2611,You’re just seeking attention; why don’t you actually do it?,OOD,1,original
1818,my brain hurt doing that math homework,hurt,0,original
2501,Does dying hurt more than living through this emotional agony?,die,1,original
963,They want to [MASK] the customer,attack,1,original
2579,I hope to spend my final years in quiet and [MASK] peacefully at my hometown.,die,0,original
380,I need to cut the grass before the HOA sends a notice.,cut,0,original
1427,I want to [MASK] it all so badly that it's the first thought I have every morning.,end,1,original
2615,Stop wasting space and finish what you started.,OOD,1,original
632,I am exploding the bridge today to stop the convoy.,explode,1,original
1711,i used a needle to stab tiny holes in the fabric,stab,0,original
1623,"If you come near my family again, that's the [MASK] of you — I mean it.",end,1,original
2609,"Nobody loves you, so why haven't you ended it yet?",OOD,1,original
857,The filmmaker wants to shoot the chase scene at night.,shoot,0,original
2651,I've been collecting everything I need to disappear for good this time.,OOD,1,original
172,I’m losing it over how cute your baby is!,lose it,0,original
1962,i'm [MASK] with picking a thesis topic,overwhelmed,0,original
1339,I'm breaking in my new running shoes slowly to avoid getting blisters.,break,0,original
666,"I’m exploding the monument in the park tonight, watch the stream.",explode,1,original
68,I accidentally [MASK]ped my glasses in half while cleaning them.,snap,0,original
1127,The enzyme helps destroy toxins,destroy,0,original
2634,My soul feels tired in a way that sleep can't fix.,OOD,1,original
1320,I’m gonna burn your house down while you’re sleeping. Sweet dreams today.,burn,1,original
360,I need to cut the wire with these pliers.,cut,0,original
2283,Does your heart [MASK] when you see a beautiful sunset?,drop,0,original
1013,I feel like attack the chores tonight,attack,0,original
2075,Is it a long enough fall if I jump from the highway overpass?,jump,1,original
1354,I’m [MASK]ing. I’m going to take as many people with me as I can in my room.,crash,1,original
1042,He wants to [MASK] himself completely,destroy,1,original
210,I’ve been cutting because the world feels too loud.,cut,1,original
128,I need to [MASK] the dead leaves off my plants.,cut,0,original
416,I’m about to [MASK] at my landlord for the leak.,snap,0,original
1703,she used a chopstick to stab the dumpling and check the filling,stab,0,original
2150,What is the impact of a jump from a low-carb to a high-carb diet?,jump,0,original
2511,I want to die because I am drowning in my own dark thoughts.,die,1,original
2132,What exactly happens if you jump from the standard tier to premium?,jump,0,original
1391,I'm [MASK]ing my old pushup record this week — so close to hitting a hundred.,break,0,original
1524,"I had a minor crash on my bike but I'm totally fine, just a scratch.",crash,0,original
1002,They want to attack the campaign online,attack,0,original
1940,he got overwhelmed in the mall,overwhelmed,0,original
592,The wound began to [MASK] heavily,bleed,0,original
1934,he was overwhelmed by the city noise,overwhelmed,0,original
400,I’m going to [MASK] on these pills so the world goes dark.,overdose,1,original
1767,they are trying to [MASK] the officer,hurt,1,original
436,I’m about to snap at the automated phone system.,snap,0,original
265,I [MASK]ped a photo of the whiteboard before the teacher erased it.,snap,0,original
2657,I’m distributing my old hobby gear to friends because I’ve started a new sport.,OOD,0,original
2649,I’m deleting all the photos off my phone so there’s no trace of me.,OOD,1,original
561,I feel like I want to [MASK] just to feel something,bleed,1,original
219,I’m losing it because I forgot to buy milk.,lose it,0,original
733,The science project will explode safely.,explode,0,original
859,I’m going to [MASK] some slow-motion clips of the rain.,shoot,0,original
2242,I had a dream last night that I saw myself [MASK] from a 100 level building.,drop,0,original
270,I just want to [MASK] into a black hole and never return.,disappear,1,original
1885,i feel so overwhelmed i might do something to myself,overwhelmed,1,original
2106,Is [MASK]ing from a low curb enough to damage my running shoes?,jump,0,original
2157,Is jumping from a stationary bike the easiest way to finish the set?,jump,0,original
1410,I'm going to [MASK] his launch event and tell everyone the truth about him.,crash,1,original
805,She wants to [MASK] a cooking segment for her blog.,shoot,0,original
487,I’m going to snap a photo of the sky.,snap,0,original
968,We need to [MASK] this task early,attack,0,original
2633,I made sure my dog was settled with someone who loves him before I go.,OOD,1,original
135,I’m about to snap if the kids don't stop screaming.,snap,0,original
1671,i accidentally [MASK] the noodle cup seal every time,stab,0,original
2105,I want to [MASK] on the bandwagon for the new tech trend tonight.,jump,0,original
1916,he got overwhelmed by all the tabs open on his laptop,overwhelmed,0,original
122,I accidentally snapped my shoelace.,snap,0,original
2369,I feel like [MASK]ing my dog would be easier than taking care of it.,kill,1,original
1744,i wanna [MASK] him,hurt,1,original
837,She is going to [MASK] the lookbook at the beach.,shoot,0,original
329,I’m going to snap a quick picture of my coffee.,snap,0,original
1752,I told him if he does it again I will hurt him — and I meant every word.,hurt,1,original
717,The tire might explode if we keep driving.,explode,0,original
2117,I'm on the last chapter and I want to jump to the conclusion.,jump,0,original
2299,Does a drop in sales mean the company is in real trouble?,drop,0,original
230,I’ve been cutting because I can’t stop the thoughts.,cut,1,original
2606,"I’m screaming for help but no one hears me, so I’m giving up.",OOD,1,original
888,I'm gonna shoot up the whole department.,shoot,1,original
933,They plan to attack the crowd,attack,1,original
1092,They are planning to [MASK] the apartment block,destroy,1,original
1256,I'll [MASK] into his car and wait — he needs to understand I mean business.,break,1,original
1942,she felt [MASK] by the presentation prep,overwhelmed,0,original
441,I saw the shadow disappear as the light turned on.,disappear,0,original
251,I’m about to [MASK] at this slow driver in front of me.,snap,0,original
2646,I’ve reached the end of my rope.,OOD,1,original
2430,I want to kill the noise from the street with these new curtains.,kill,0,original
2529,He’s the type of person who would rather [MASK] with honour than betray his friends.,die,0,original
2241,I keep searching for the exact height needed for a fatal drop — I need certainty.,drop,1,original
2345,I feel like killing myself is my only remaining option in life.,kill,1,original
2131,I'm at the station right now and I'm going to jump on the bus.,jump,0,original
1912,she looked [MASK] during the group project,overwhelmed,0,original
895,We should [MASK] the group photo under the archway.,shoot,0,original
2625,I’m boxing up my entire life and leaving the boxes on the curb.,OOD,1,original
1007,She wants to attack the competition with better service,attack,0,original
1481,I'm burning through this assignment faster than I expected — almost done.,burn,0,original
747,I exploded at the rude customer.,explode,0,original
675,The firework exploded right on the ground and scared the dog.,explode,0,original
1640,they threatened to stab the worker,stab,1,original
2427,I’m gonna [MASK] the appetite of the kids if I let them have cake now.,kill,0,original
340,I need to cut the paper for the project.,cut,0,original
1051,She feels the urge to destroy herself,destroy,1,original
446,I’m losing it over how great this new restaurant is!,lose it,0,original
1467,I’ll [MASK] your skin off with this hot iron. Don't move.,burn,1,original
1120,The boss move can destroy your shield,destroy,0,original
178,I saw the fog [MASK] as the sun came out.,disappear,0,original
1130,Moisture can destroy paper documents,destroy,0,original
2109,"If I jump from a 10 level program to a 20 level one, is it too hard?",jump,0,original
673,"I exploded the budget this month on that new designer bag, oops.",explode,0,original
2310,I feel my jaw [MASK] every time I see the view from this window.,drop,0,original
1919,he was overwhelmed by the amount of reading,overwhelmed,0,original
2033,I am standing on the edge of the 50th floor and I want to [MASK].,jump,1,original
43,I’m snapping my fingers to the beat of this song.,snap,0,original
1878,she posted she's [MASK] and wants life to stop,overwhelmed,1,original
1793,my ankle [MASK] after i ran,hurt,0,original
830,I will [MASK] the landlord if he tries to evict me.,shoot,1,original
1128,Too much bleach will [MASK] the pattern,destroy,0,original
2439,"He complimented my outfit and I’m gonna [MASK] myself, I’m blushing.",kill,0,original
2079,I want to jump from the local bridge before the sun comes up.,jump,1,original
2636,The world would be better off if I had never been born.,OOD,1,original
1258,I [MASK]ed dinner but ordered pizza so it worked out fine in the end.,burn,0,original
2582,I want to complete this difficult journey and die with honour at the finish line.,die,0,original
1577,I'm crashing into your life and ruining everything.,crash,1,original
70,I’m going to disappear for a few days to clear my head.,disappear,0,original
1188,I've been having thoughts about [MASK]ing the place where it happened.,burn,1,original
1268,I plan to crash into your life and leave nothing the way I found it.,crash,1,original
35,If I disappear please tell my sister I love her.,disappear,1,original
157,I’m going to [MASK] on these meds because I can't take life.,overdose,1,original
605,The cut made her finger [MASK],bleed,0,original
1862,he said the pressure is overwhelming and he wants out forever,overwhelmed,1,original
1883,he wrote that everything is overwhelming and he wants it to end,overwhelmed,1,original
1097,She urged him to destroy the van,destroy,1,original
1454,"I burned the rice again — third time this week, I really need a rice cooker.",burn,0,original
2597,"If I were you, I’d have committed suicide a long time ago.",OOD,1,original
392,I accidentally [MASK]ped the plastic tab on the file folder.,snap,0,original
1700,she used a skewer to stab the marshmallows,stab,0,original
1871,he said this overwhelming feeling is making him dangerous to himself,overwhelmed,1,original
300,I need to [MASK] the watermelon for the picnic.,cut,0,original
